,Доп. размер
43032,12
43033,12
43034,12
43035,12
43036,12
43037,12
43038,12
43039,6
43040,12
43041,6
43042,12
43043,12
43044,12
43045,12
43046,12
43047,6
43048,12
43049,12
43050,6
43051,12
43052,12
43053,12
43054,12
43055,12
43056,6
43057,12
43058,12
43059,12
43060,12
43061,12
43062,12
43063,12
43064,12
43067,12
43068,6
43069,12
43070,12
43071,12
43072,12
43073,12
43074,12
43075,12
43076,12
43077,12
43078,12
43079,12
43080,12
43081,12
43082,12
43083,12
43084,4
43085,12
43086,6
43087,12
43088,12
43099,12
43111,6
43112,12
43113,6
43125,12
43126,12
43137,6
43144,6
43146,12
43147,6
43148,6
43152,6
43153,6
43157,6
43159,6
43160,12
43161,12
43162,12
43163,12
43164,12
43165,12
43166,12
43167,12
43173,12
43179,12
43180,6
43181,12
43182,12
43183,6
43184,12
43185,12
43186,12
43187,12
43188,12
43189,12
43190,12
43191,12
43192,12
43193,12
43194,12
43195,12
43196,12
43197,12
43198,12
43199,12
43200,12
43201,12
43202,6
43203,6
43205,6
43206,6
43207,6
43208,12
43209,12
43210,12
43211,12
43212,12
43213,12
43214,3-5 н/д
43215,12
43216,6
43217,12
43218,12
43219,12
43220,12
43221,12
43222,12
43223,12
43224,12
43225,12
43226,12
43227,12
43228,12
43229,12
43230,6
43231,6
43232,12
43233,6
43234,6
43235,6
43236,6
43237,12
43238,12
43239,3
43240,12
43241,12
43242,6
43243,12
43244,6
43245,6
43246,6
43247,6
43248,6
43249,12
43250,12
43251,6
43252,12
43253,12
43254,12
43255,12
43256,12
43257,6
43258,6
43259,6
43260,6
43261,6
43262,12
43263,6
43264,6
43265,6
43266,6
43267,6
43268,6
43269,6
43270,6
43271,6
43272,6
43273,6
43274,6
43275,6
43276,6
43277,6
43278,6
43279,6
43280,6
43281,6
43282,6
43283,6
43284,12
43285,6
43286,6
43287,6
43288,6
43289,6
43290,6
43291,6
43292,6
43293,6
43294,6
43295,6
43296,6
43297,6
43298,6
43299,6
43300,6
43301,6
43302,6
43303,6
43304,6
43305,6
43306,6
43307,6
43308,6
43309,6
43310,6
43311,6
43312,6
43313,6
43314,6
43315,6
43316,6
43318,6
43319,6
43320,6
43321,6
43322,6
43323,12
43324,12
43325,12
43326,12
43327,12
43328,12
43329,12
43330,12
43331,12
43332,12
43333,12
43334,12
43335,6
43336,6
43337,6
43338,6
43339,6
43340,6
43341,6
43342,6
43343,6
43344,6
43345,6
43346,6
43347,6
43348,6
43349,6
43350,6
43351,6
43352,6
43353,6
43354,6
43355,6
43356,6 12
43357,6 12
43358,6 12
43359,6 12
43360,6
43361,6
43364,6 12
43365,6 12
43366,6 12
43367,6 12
43368,6 12
43369,6 12
43370,6
43371,6 12
43372,6 12
43373,6 12
43374,6 12
43375,6 12
43376,6 12
43377,6 12
43378,6 12
43379,6 12
43380,6 12
43381,6 12
43382,6 12
43383,6 12
43384,6 12
43385,6 12
43386,6 12
43387,6 12
43388,6 12
43390,6 12
43391,6 12
43393,6 12
43394,6 12
43395,6 12
43396,6 12
43397,6 12
43398,6 12
43401,6 12
43402,6 12
43405,6
43406,1
43407,12
43408,12
43409,12
43410,12
43411,12
43412,12
43413,12
43414,12
43415,12
43416,6
43417,12
43418,12
43419,6
43420,12
43421,6
43422,12
43423,6
43424,6
43425,12
43426,12
43427,12
43428,12
43429,12
43430,12
43431,12
43432,12
43433,12
43434,12
43435,12
43436,12
43437,6
43438,12
43439,6
43440,6
43441,6
43442,6
43443,6
43444,6
43445,6
43446,6
43447,6
43448,6
43450,6
43451,6
43453,6
43459,12
43460,6
43461,12
43462,12
43463,12
43464,12
43465,12
43466,12
43467,6
43468,6
43469,6
43471,12
43472,5.95
43473,6
43481,6
43483,6
43485,6
43486,12
43487,12
43488,6
43489,6
43490,6
43491,6
43492,6
43493,6
43494,6
43495,6
43496,6
43497,6
43498,6
43499,6
43501,6
43503,6
43518,6
43519,6
43520,6
43522,6
43523,12.2
43524,12
43525,12
43528,6
43537,6
43539,6
43541,6
43542,6
43543,6
43544,12
43545,6
43546,6
43549,6
43550,6
43551,6
43552,6
43554,6
43555,6
43556,6
43557,6
43558,6
43559,6
43560,6
43561,6
43562,6
43563,6
43564,6
43565,6
43566,6
43567,6
43569,6
43570,6
43571,6
43572,6
43573,6
43574,6
43575,6
43576,6
43577,6
43578,6
43579,6
43580,6
43581,6
43582,6
43583,6
43584,6
43585,6
43586,6
43587,6
43588,6
43589,6
43590,6
43591,6
43592,6
43594,6
43595,6
43596,6
43597,6
43598,6
43599,6
43600,6
43601,6
43602,6
43603,6
43604,6
43605,6
43606,6
43607,6
43608,6
43609,6
43610,6
43611,6
43612,6
43614,6
43615,6
43616,6
43617,6
43618,6
43619,6
43620,6
43621,6
43622,6
43623,6
43624,6
43625,6
43626,6
43627,6
43628,6
43629,6
43630,6
43631,6
43632,6
43633,6
43634,6
43635,6 н/д
43636,6
43637,6
43638,6
43640,6
43641,6
43642,6
43643,6
43644,6
43645,6
43646,6
43648,6
43649,6
43650,6
43651,6
43652,6
43653,6
43654,6
43655,6
43656,6
43657,6
43658,6
43659,6
43660,6
43661,6
43662,6
43663,6
43664,6
43665,6
43666,6
43667,6
43668,6
43669,6
43670,6
43671,6
43672,6
43673,5
43674,6
43675,6 н/д
43676,6
43677,6
43678,6
43679,6
43680,6
43681,6
43682,6
43683,6
43684,6
43685,6
43686,6
43687,6
43688,6
43689,6
43690,6
43691,6
43692,6
43693,6
43694,6
43695,6
43696,6
43697,6
43698,6
43699,6
43700,6
43701,6
43702,6
43703,6
43704,6
43705,6
43706,0.8
43707,2
43708,1.1
43709,0.85
43710,0.25
43711,0.23
43733,6 12
43734,6 12
43739,6
43740,6
43751,6
43752,6
43774,6
43777,6
43779,6 12
43780,6
43781,6 12
43784,6 12
43785,6 12
43786,6 12
43787,6 12
43788,6
43789,6
43790,6
43791,6
43792,6
43793,6
43794,6
43795,6
43796,6
43797,6
43798,6
43799,6
43800,6
43801,6
43802,6
43803,6
43804,6
43805,6
43807,6
43808,6
43809,6
43810,6
43811,6
43812,6
43813,6
43814,6
43815,6
43816,6
43817,6
43818,6
43819,6
43820,6
43821,6
43822,6
43823,6
43824,6
43825,6
43826,6
43827,6
43828,6
43829,6
43830,6
43831,6
43832,6
43833,6
43834,6
43835,6
43836,6
43837,6
43838,6
43839,6
43840,6
43841,6
43842,6
43843,6
43844,6
43845,6
43846,6
43847,6
43848,6
43849,6
43850,6
43851,6
43852,6
43853,6
43854,6
43855,6
43856,6
43857,6
43858,6
43859,6
43860,6
43861,6
43862,6
43863,6
43864,6
43865,6
43866,6
43867,6
43868,6
43869,6
43870,6
43871,6
43872,6
43873,6
43874,6
43875,6
43876,6
43877,6
43878,6
43879,6
43880,6
43881,6
43882,6
43883,6
43884,6
43885,6
43886,6
43887,6
43888,6
43889,6
43890,6
43891,6
43892,6
43893,6
43894,6
43895,6
43896,6
43897,6
43898,6
43899,6
43900,6
43901,6
43902,6
43903,6
43904,6
43905,6
43906,6
43907,6
43908,6
43909,6
43910,6
43912,6
43913,6
43914,6
43915,6
43916,6
43917,6
43918,6
43919,6
43920,6
43921,6
43922,6
43923,6
43924,6
43925,6
43926,6
43927,6
43928,6
43929,6
43948,6
43949,6
43951,6
43952,6
43953,6
43954,6
43967,5
43968,6
44009,6
44010,6
44011,6
44012,6
44013,6
44014,6
44015,6
44016,6
44017,6
44018,6
44019,6
44020,6
44021,6
44022,6
44023,6
44024,6
44025,6
44026,6
44027,6
44028,6
44029,6
44030,6
44031,6
44032,6
44033,6
44034,6
44035,6
44036,6
44037,6
44039,6
44040,6
44041,6
44042,6
44043,6
44044,6
44046,6
44047,6
44048,6
44049,6
44050,6
44051,6
44052,6
44053,6
44054,6
44055,6
44056,6
44057,6
44058,6
44059,6
44060,6
44061,6
44062,6
44063,6
44064,6
44065,6
44066,6
44067,6
44069,6
44070,6
44197,12
44198,2.6-7.4
44199,8.35-8.4
44200,3.3-3.55
44201,6.6-9.4
44208,2.95-3
44209,5.1-5.38
44210,4.82
44211,0.73
44212,1.02
44221,2.35-2.42
44224,1-3
44236,1-3
44298,9.95-13
44299,9.87
44354,12
44357,6
44358,3
44359,6
44360,12
44361,12
44363,12
44364,12
44365,12
44372,6
44379,12
44381,6
44382,6
44383,6
44402,6
44403,5
44404,6
44405,3
44406,6
44407,6
44408,6
44409,12
44410,6
44411,12
44412,6
44420,12
44421,6
44422,6
44423,6
44424,6
44425,6
44426,6
44427,6
44428,6
44429,6
44430,6
44431,6
44432,12
44433,6
44434,12
44435,12
44437,6
44438,6
44439,6
44440,6
44444,6
44445,6
44446,6
44447,6
44448,6
44449,6
44450,6
44451,6
44452,6
44453,6
44454,6
44455,6
44456,6
44457,6
44458,6
44459,6
44460,12
44461,12
44462,6
44463,6
44464,6
44465,6
44466,6
44467,6
44468,6
44469,6
44470,6
44471,6
44472,6
44473,6
44474,12
44475,6
44476,12
44477,12
44478,12
44479,6
44480,12
44481,6
44482,6
44483,12
44484,6
44485,12
44486,12
44487,12
44488,12
44489,6
44490,6
44491,6
44492,6
44493,6
44494,6
44495,6
44496,6
44497,6
44498,6
44499,6
44500,6
44502,6
44504,12
44505,6
44506,6
44507,6
44508,6
44509,6
44510,12
44511,12
44512,12
44513,12
44514,12
44515,12
44516,12
44517,12
44518,12
44519,12
44520,12
44521,12
44522,12
44523,6
44524,6
44525,12
44526,12
44527,6
44528,12
44529,6
44530,6
44531,6
44532,6
44533,6
44534,12
44535,12
44536,12
44537,12
44538,6
44539,6
44540,6
44541,6
44542,6
44543,6
44544,6
44545,6
44546,6
44547,12
44548,12
44549,6
44550,6
44551,6
44552,6
44553,6
44554,6
44555,12
44556,12
44557,6
44558,6
44559,6
44560,6
44561,6
44562,6
44563,6
44564,6
44565,12
44566,12
44567,12
44568,12
44569,6
44570,6
44571,6
44572,6
44573,6
44574,6
44575,6
44576,6
44577,6
44578,6
44579,6
44580,6
44581,6
44582,6
44583,6
44584,6
44585,6
44586,6
44587,6
44588,6
44589,6
44590,12
44591,6
44592,6
44593,6
44594,12
44595,12
44596,6
44597,12
44598,12
44599,6
44600,6
44601,6
44602,6
44603,6
44604,12
44605,6
44606,6
44607,12
44608,6
44609,6
44610,6
44611,6
44612,6
44613,6
44614,6
44615,6
44616,6
44617,6
44618,6
44619,12
44620,12
44621,12
44622,12
44623,12
44624,12
44625,12
44626,12
44627,6
44628,12
44629,12
44630,6
44631,6
44632,6
44633,6
44634,12
44635,12
44636,12
44637,12
44638,12
44639,6
44640,6
44641,6
44642,6
44668,6
44677,6 12
44678,6 12
44679,6 12
44680,6 12
44681,6 12
44682,6 12
44683,6 12
44684,6 12
44685,6 12
44686,6 12
44687,6 12
44688,6 12
44689,6 12
44690,6 12
44691,6 12
44692,6 12
44693,6 12
44694,6 12
44695,6 12
44696,6 12
44697,6 12
44698,6 12
44699,6 12
44700,6 12
44701,6 12
44702,6 12
44703,6 12
44704,6 12
44705,6 12
44706,6 12
44707,6 12
44708,6 12
44709,6 12
44710,6
44713,6 12
44714,6 12
44715,6 12
44716,6 12
44717,6 12
44718,6 12
44719,6 12
44720,6 12
44721,6 12
44722,6 12
44723,6 12
44724,6 12
44725,6 12
44726,6 12
44727,6 12
44728,6 12
44729,6 12
44736,6 12
44739,6
44740,6
44741,6
44742,6
44743,6
44746,6 12
44747,6 12
44764,6
44765,6 12
44766,6 12
44767,6 12
44768,6 12
44769,6 12
44770,6 12
44771,6 12
44772,6 12
44773,6 12
44774,6 12
44775,6 12
44776,6 12
44777,6
44778,6
44779,6 12
44780,6
44781,6
44782,6
44783,6
44784,6
44785,6
44795,6
44796,6
44797,6
44798,6
44799,6
44800,6
44806,6
44810,6
44811,6
44812,6
44813,6
44815,6
44816,6
44817,6
44818,12
44819,6
44820,6
44821,6
44822,6
44823,12
44824,6
44825,6
44826,6
44827,6
44828,6
44829,6
44830,6
44831,6
44832,6
44833,6
44834,6
44835,6
44836,6
44837,6
44838,6
44839,6
44840,6
44841,6
44842,6
44843,6
44844,6
44845,6
44846,6
44847,6
44848,6
44849,6
44850,12
44851,6
44852,6
44853,6
44854,6
44856,6
44857,6
44860,6
44876,6
44885,6
44886,6
44888,12
44889,12
44890,12
44891,12
44892,6
44893,6
44894,12
44895,12
44896,6
44897,12
44898,12
44899,6
44900,12
44901,6
44902,6
44903,6
44904,6
44906,12
44907,12
44908,12
44909,12
44910,12
44911,12
44912,6
44913,6
44914,6
44915,6
44916,6
44917,6
44918,6
44919,6
44921,12
44922,12
44923,6
44924,6
44925,6
44926,6
44927,6
44928,6
44929,6
44930,6
44931,6
44932,10 6
44933,6
44934,6
44935,6
44936,6
44937,6
44938,6
44939,6
44940,12
44941,12
44942,6
44943,12
44944,6
44945,6
44946,6
44947,6
44948,6
44949,6
44950,6
44951,6
44952,6
44953,6
44954,6
44955,12
44956,6
44957,6
44959,6
44960,6
44963,6
44975,12
44976,6
44977,12
44978,12
44979,6
44980,6
44981,6
44982,12
44983,12
44984,12
44985,12
44989,12
44990,12
44991,12
44992,12
44993,6
44994,6
44995,6
44996,6
44997,6
44998,6
44999,6
45000,6
45001,6
45002,6
45003,6
45004,6
45005,3
45007,12
45008,12
45009,12
45010,12
45011,6
45012,12
45013,12
45014,12
45015,12
45016,6
45017,12
45018,12
45019,12
45020,12
45021,12
45022,12
45023,12
45024,12
45025,12
45026,6
45027,6
45028,12
45029,12
45030,12
45031,12
45032,12
45033,12
45034,12
45035,6
45036,6
45037,6
45038,6
45039,6
45040,6
45041,6
45042,6
45043,6
45044,6
45045,6
45046,6
45047,6
45048,6
45049,6
45050,6
45051,6
45052,6
45053,6
45054,6
45055,6
45056,6
45057,6
45058,6
45059,6
45066,6
45067,6
45068,6
45069,6
45071,6
45072,6
45073,6
45074,6
45075,6
45076,6
45077,10 6
45078,10 6
45079,6
45080,10 6
45083,6
45084,6
45085,6
45086,6
45087,6
45088,6
45100,6
45101,12
45102,12
45103,12
45104,12
45105,12
45106,10 6
45107,10 6
45108,10 6
45109,12
45110,12
45111,12
45112,12
45113,12
45114,12
45115,12
45116,6
45117,6 с н/д
45118,6
45119,12
45120,12
45121,12
45122,12
45123,12
45124,12
45125,12
45126,12
45127,12
45128,12
45129,12
45130,12
45131,12
45132,12
45133,12
45134,12
45135,12
45136,12
45137,12
45138,12
45139,12
45140,6
45141,6
45142,6
45143,12
45144,12
45145,12
45146,12
45147,12
45148,12
45149,12
45150,12
45151,6
45152,12
45153,12
45154,12
45155,12
45156,12
45157,12
45159,12
45161,6
45162,12
45170,12
45177,12
45178,12
45183,6
45184,6
45185,6
45186,6
45187,6
45188,6
45189,6
45190,6
45191,6
45192,6
45193,6
45194,12
45195,12
45196,12
45197,6
45198,6
45199,6
45200,6
45201,12
45202,12
45204,12
45205,6
45206,6
45207,6
45208,6
45209,6
45210,6
45211,12
45212,6
45217,12
45218,12
45219,12
45220,12
45222,12
45223,6
45224,12
45225,12
45226,12
45227,12
45228,12
45229,12
45230,12
45231,12
45232,12
45233,12
45234,12
45235,12
45236,12
45237,12
45238,12
45239,12
45240,12
45241,12
45242,12
45243,12
45244,6
45245,6
45246,6
45247,6
45248,6
45249,6
45250,6
45251,12
45252,6
45253,6
45254,6
45255,6
45256,12
45257,12
45258,12
45259,12
45260,12
45262,12
45263,12
45264,12
45265,12
45266,12
45267,12
45268,12
45269,12
45270,12
45271,12
45272,12
45273,12
45274,12
45275,12
45276,12
45277,12
45278,12
45279,12
45280,12
45281,12
45282,12
45283,12
45284,12
45285,12
45286,12
45287,12
45288,12
45289,12
45290,12
45291,12
45292,12
45293,12
45294,12
45295,12
45296,12
45297,12
45298,12
45299,12
45300,12
45301,6
45302,6
45303,6
45306,12
45307,12
45310,6
45311,12
45312,12
45313,12
45314,12
45315,6
45316,12
45317,12
45318,12
45320,12
45323,6
45324,6
45325,6
45326,6
45327,12
45328,12
45329,12
45330,6
45332,6
45333,6
45334,12
45335,12
45336,12
45337,12
45338,6
45339,6
45340,6
45344,6
45345,6
45346,6
45348,6
45349,6
45350,6
45351,6
45352,6
45353,6
45354,6
45355,6
45357,6
45358,6
45359,6
45360,6
45361,6
45362,6
45363,6
45367,12
45368,12
45369,12
45370,12
45373,12
45374,6
45375,6
45377,6
45378,6
45380,6
45381,12
45383,12
45385,12
45386,12
45387,12
45388,12
45389,12
45390,12
45391,12
45392,12
45393,12
45394,12
45395,12
45396,6
45397,12
45398,12
45400,3
45401,12
45402,12
45403,12
45404,12
45405,12
45406,12
45407,12
45408,12
45409,12
45410,6
45411,12
45412,6
45413,12
45414,12
45415,12
45416,12
45417,12
45418,12
45419,12
45420,12
45421,12
45422,12
45423,12
45425,12
45426,12
45427,12
45428,12
45429,12
45430,12
45431,12
45432,12
45433,6
45434,12
45435,12
45436,12
45437,12
45438,12
45439,12
45440,12
45441,12
45442,12
45443,12
45444,12
45445,6
45446,12
45447,12
45448,12
45449,12
45450,12
45451,6
45452,12
45453,12
45454,12
45455,6
45456,6
45457,12
45458,6
45459,12
45460,12
45461,12
45462,12
45463,12
45464,12
45465,12
45466,12
45467,12
45468,12
45469,12
45470,6
45471,12
45472,6
45473,12
45474,6
45485,6
45486,6
45487,6
45488,6
45489,6
45490,6
45491,6
45492,6
45516,6
45517,6
45520,6
45521,12
45522,12
45523,12
45524,6
45525,6
45526,6
45530,6
45531,6
45532,12
45533,6
45534,12
45535,12
45536,12
45537,12
45538,12
45539,6
45540,12
45541,6
45542,6
45547,6
45548,6
45549,6
45550,6
45551,6
45552,6
45553,6
45554,6
45555,6
45556,6
45557,6
45558,6
45559,6
45560,6
45561,6
45562,6
45563,12
45564,12
45565,12
45574,6
45591,12
45592,6
45593,12
45594,12
45599,12
45600,12
45601,12
45602,12
45605,12
45606,12
45607,12
45608,12
45609,12
45610,12
45611,12
45612,11.84
45614,12
45615,6
45616,12
45619,12
45622,12
45623,12
45624,12
45625,12
45626,12
45627,12
45628,12
45629,12
45630,12
45631,12
45632,12
45633,6
45634,6
45635,6
45636,6
45637,6
45638,6
45639,6
45640,6
45641,6
45642,6
45643,6
45644,6
45645,6
45646,6
45647,6
45648,6
45649,6
45650,6
45651,6
45652,6
45653,6
45654,6
45655,6
45656,12
45657,12
45658,12
45659,12
45660,6
45661,6
45662,6
45663,6
45664,12
45665,12
45666,12
45667,12
45668,6
45669,6
45670,6
45671,6
45672,6
45673,6
45674,6
45675,6
45676,6
45677,6
45678,12
45679,12
45680,6
45681,6
45682,6
45683,6 12
45684,6 12
45685,6 12
45686,6 12
45688,6 12
45695,6
45697,6 12
45698,6 12
45699,6 12
45700,6 12
45701,6 12
45702,6 12
45703,6 12
45704,6 12
45705,6
45706,6
45707,6 12
45708,6 12
45709,6 12
45710,6 12
45711,6 12
45712,6 12
45713,6 12
45714,6 12
45715,6 12
45716,6 12
45717,6 12
45718,6 12
45719,6 12
45720,6 12
45721,6 12
45722,6
45723,12
45724,6
45725,6
45726,6
45727,6
45728,12
45729,12
45730,6
45731,12
45732,6
45733,12
45734,12
45735,6
45736,6
45737,12
45738,12
45739,12
45740,12
45741,6
45742,12
45743,12
45745,12
45746,6
45747,6
45748,6
45749,6
45750,12
45751,12
45752,12
45753,6
45755,6
45756,12
45757,6
45758,6
45759,6
45760,6
45761,6
45762,6
45763,6
45764,6
45765,6
45766,6
45767,6
45769,6
45771,6
45772,6
45775,6
45776,6
45780,6
45781,6
45783,6
45787,6
45789,6
45790,6
45792,6
45793,6
45799,6
45800,6
45801,6
45802,6
45804,7
45806,6
45807,6
45808,6
45809,6
45810,6
45811,6
45812,6
45813,6
45814,6
45815,6
45816,6
45817,6
45818,6
45819,6
45820,6
45821,6
45822,6
45823,6
45824,6
45825,6
45826,6
45827,6
45828,6
45829,6
45830,6
45831,6
45832,6
45833,6
45834,6
45835,6
45836,6
45837,6
45838,6
45839,6
45840,6
45841,6
45842,6
45843,6
45844,6
45845,6
45846,6
45847,6
45849,6
45850,6
45851,6
45852,6
45853,6
45854,6
45855,6
45856,6
45857,6
45858,6
45859,6
45860,6
45861,6
45862,6
45863,6
45864,6
45865,6
45866,6
45867,6
45868,6
45869,6
45870,6
45871,6
45872,6
45873,6
45874,6
45875,6
45876,6
45877,6
45878,6
45879,6
45880,6
45881,6
45882,6
45883,6
45884,6
45885,6
45886,6
45887,6
45888,6
45889,6
45918,6
45921,6 12
45930,6 12
45935,6
45940,6 12
45941,6 12
45942,6 12
45943,6 12
45944,6
45945,6
45946,6
45947,6
45948,6
45949,6
45950,6
45951,6
45952,6
45953,6
45954,6
45955,6
45956,6
45957,6
45958,6
45959,6
45960,6
45961,6
45962,6
45963,6
45964,6
45965,6
45966,6
45967,6
45968,6
45969,6
45970,6
45971,6
45972,6
45973,6
45974,6
45975,6
45976,6
45977,6
45978,6
45979,6
45980,6
45981,6
45982,6
45983,6
45984,6
45985,6
45986,6
45987,6
45988,6
45989,6
45990,6
45991,6
45992,6
45993,6
45994,6
45995,6
45996,6
45997,6
45998,6
45999,6
46000,6
46001,6
46002,6
46003,6
46004,6
46005,6
46006,6
46007,6
46008,6
46009,6
46010,6
46011,6
46012,6
46120,3
46121,3
46122,3
46123,3
46124,3
46125,3
46126,1
46127,1
46128,2
46129,2
46130,2
46131,1
46132,12
46133,12
46134,11 с н/д
46135,12
46136,12
46153,12
46155,12
46156,12 с н/д
46166,12
46168,11.9-12 н/д
46169,12
46170,11.98-12.02 н/д
46171,12-12.02 н/д
46172,12 с н/д
46173,12
46174,12
46175,9.5 с н/д
46195,11.81-12.03 н/д
46203,11.9-12.03 н/д
46204,11.88-12.03 н/д
46205,12-12.03 н/д
46206,12
46207,11-12 н/д
46208,11.64-12.03 н/д
46209,12-12.03 н/д
46210,12
46213,11.9-12.03 н/д
46214,11.9-12.03 н/д
46215,12
46216,12-12.03 н/д
46220,12
46221,11.9-12 н/д
46222,12 с н/д
46223,12 с н/д
46224,12 с н/д
46225,12 с н/д
46226,12
46227,12 с н/д
46228,12 с н/д
46229,12 с н/д
46230,12 с н/д
46231,12
46232,12
46233,12
46234,12
46235,12
46236,11 с н/д
46239,12 с н/д
46241,12 с н/д
46242,12 с н/д
46243,11.9-12.03 н/д
46245,12
46260,12 с н/д
46273,6
46282,12
46283,12
46284,12
46286,12
46287,12
46321,12 с н/д
46322,12 с н/д
46323,12 с н/д
46324,12 с н/д
46325,12 с н/д
46326,12 с н/д
46327,11.8 с н/д
46328,12 с н/д
46329,12 с н/д
46330,11.7 с н/д
46331,12 с н/д
46332,12 с н/д
46333,6 12
46334,6 12
46335,12 с н/д
46336,12
46337,11 с н/д
46338,12
46339,11.7 с н/д
46340,12
46342,12
46343,12
46344,12
46345,12
46346,12 с н/д
46347,6
46357,6
46368,12
46369,12
46379,6 12
46399,6 12
46400,6 12
46401,6 12
46402,6 12
46403,6 12
46404,6 12
46406,6 12
46424,6 12
46429,6 12
46435,6 12
46437,6 12
46438,6 12
46439,6 12
46440,6 12
46441,6 12
46442,6 12
46443,6 12
46444,6 12
46445,6 12
46446,6 12
46447,6 12
46448,6 12
46449,6
46450,12
46453,8
46456,5
46462,6 12
46463,6 12
46464,6 12
46465,5
46466,6 12
46467,6 12
46493,12
46494,11.98-12.02 н/д
46495,6
46496,6
46497,6
46498,6
46499,12
46500,12
46501,12
46502,6
46503,12
46504,12
46505,12
46506,6
46507,12
46508,6
46509,6
46510,12
46511,12
46512,12
46513,12
46514,12
46515,12
46516,6
46517,6
46518,6
46519,12
46520,12
46521,12
46522,6
46524,8
46528,5
46530,6 12
46531,6 12
46532,6 12
46533,6 12
46534,6
46535,6 12
46536,6 12
46537,6 12
46538,6 12
46539,6 12
46540,6 12
46541,6 12
46542,6 12
46543,6 12
46544,6
46545,6
46546,6
46547,6 12
46549,12
46550,12
46551,12
46552,12
46553,12
46554,12
46555,12
46556,12
46557,12
46559,12
46560,12
46561,12
46564,12
46565,12
46566,12
46567,12
46568,12
46569,10-12 н/д
46570,12
46571,12
46572,12
46573,12
46574,12
46575,12
46576,6
46577,12
46578,12
46579,12
46580,6
46581,11.4
46582,11.4
46583,12
46584,12
46585,12
46588,6
46589,12
46590,12
46591,12
46592,12
46593,12
46594,12
46595,12
46596,12
46597,12
46598,12
46602,12
46603,6
46604,5
46616,12
46619,12
46620,12
46621,12
46622,12
46623,6
46624,6-12
46625,12
46627,6
46628,9.52
46629,6
46631,12
46632,6
46636,12
46637,12
46638,6
46652,12
46653,12
46654,12
46655,12
46656,12
46657,12
46658,12
46663,6
46664,6
46667,6
46668,6
46669,6
46670,6
46671,6
46672,6
46673,6
46674,6
46675,6
46676,6
46677,6
46678,6
46679,6
46680,6
46681,12
46682,6
46683,6
46687,6
46688,6
46689,6
46690,6
46692,6
46693,6
46694,6
46695,6
46697,6
46698,6
46703,6
46709,6
46712,6
46713,6
46714,6
46715,6
46716,12
46717,12
46718,12
46719,12
46721,12
46724,12
46725,12-12.1 н/д
46726,11.9-12 н/д
46727,12-12.1 н/д
46728,12
46730,11.9-12 н/д
46731,12
46732,10-12 н/д
46733,12-12.1 н/д
46734,11.9-12 н/д
46735,12
46736,12-12.1 н/д
46738,11.9-12 н/д
46740,12
46741,10-12 н/д
46744,12-12.1 н/д
46746,12
46759,12
46762,12
46763,12
46764,12
46765,12
46766,12
46768,12
46769,12
46770,12
46773,12
46774,11.5-12.1 н/д
46776,9.5 с н/д
46777,9.5 с н/д
46778,9.5 с н/д
46779,9.5 с н/д
46780,9.5 с н/д
46781,9.5 с н/д
46782,12-12.1 н/д
46783,12
46787,11
46789,11.98-12 н/д
46790,12
46791,11.7-12 н/д
46792,11.95-12.03 н/д
46794,12-12.02 н/д
46797,12
46798,12
46799,12
46800,12
46801,11 с н/д
46802,11 с н/д
46803,12
46804,12
46805,12
46806,12-12.1 н/д
46807,11.8-12.1 н/д
46808,12
46809,10-12.1 н/д
46810,12-12.1 н/д
46811,12
46812,11.8 с н/д
46813,11.8 с н/д
46814,11.8 с н/д
46815,11.8 с н/д
46816,11.8 с н/д
46817,11.8 с н/д
46818,11.8 с н/д
46819,11.8 с н/д
46820,11.8 с н/д
46821,11.8 с н/д
46822,11 с н/д
46823,11 с н/д
46824,11 с н/д
46825,11 с н/д
46826,11 с н/д
46827,12
46828,12
46830,12-12.02 н/д
46833,12
46834,12
46837,12
46838,6
46839,12
46840,12
46841,12
46842,12
46843,12
46844,12
46845,12
46846,12
46847,12
46848,12
46849,6 12
46857,12
46859,12
46860,12
46861,12
46862,12
46863,12
46864,12
46865,12
46866,12
46867,12
46868,12
46869,12
46870,12
46872,12
46873,12
46875,12
46876,12
46877,12
46878,12
46879,12
46880,12
46881,12
46882,12
46883,6
46884,12
46889,6 12
46890,6 12
46900,6 12
46914,6 12
46915,6 12
46916,6 12
46934,6 12
46935,6 12
46936,6 12
46937,6 12
46938,6 12
46939,6 12
46940,6 12
46941,6 12
46943,12
46944,12 с н/д
46945,12
46946,11.8 с н/д
46947,12
46948,11.7 с н/д
46949,12
46950,11.6 с н/д
46951,12
46952,11.7 с н/д
46953,11.6 с н/д
46954,11.7 с н/д
46955,12
46956,11.7 с н/д
46957,11.7 с н/д
46958,11.7 с н/д
46959,11.6 с н/д
46960,11.7 с н/д
46961,11.7 с н/д
46962,11.7 с н/д
46963,12
46964,12
46965,11.7 с н/д
46966,12
46967,12 с н/д
46968,11.7 с н/д
46969,12 с н/д
46970,12 с н/д
46971,12 с н/д
46972,11.5-12
46973,12 с н/д
46974,11.5-12
46975,12 с н/д
46976,12 с н/д
46977,12 с н/д
46978,12 с н/д
46979,12 с н/д
46980,11.5-12
46981,11.8 с н/д
46982,12 с н/д
46983,11.8 с н/д
46984,12 с н/д
46985,11.8 с н/д
46986,12 с н/д
46987,11.8 с н/д
46988,12 с н/д
46989,12 с н/д
46990,12
